GAPLENGHT, PREAMBLELENGHT, PAYLOADLENGHT, DATARATE, speed, totalPackets, totalBits, Count, correctCount, correctPercentage, Starttime, Endtime, Duration, Missedframes, correctDataSpeed, correctPayloadSpeed, usefullPayloadSpeed, distance
24,    24,    256,    0.0015,    666,    35000,    11200000,    129,    0,    0,    1639140349.5926988,    1639140531.749863,    182.1571650505066,    128,    0,    0,    0,    100
24,    24,    256,    0.0018,    555,    35000,    11200000,    236,    94,    39,    1639140582.2797382,    1639140762.576767,    180.29702973365784,    235,    166,    129,    129,    100
8,    24,    256,    0.002,    500,    35000,    10640000,    253,    211,    83,    1639140953.1053388,    1639141133.428666,    180.32332801818848,    252,    355,    290,    290,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    251,    215,    85,    1639141332.792447,    1639141512.795546,    180.0031008720398,    250,    382,    296,    296,    100
40,    24,    256,    0.002,    500,    35000,    11760000,    242,    210,    86,    1639141623.161314,    1639141803.727682,    180.56637120246887,    241,    390,    288,    288,    100
24,    8,    256,    0.002,    500,    35000,    10640000,    12,    0,    0,    1639141843.386969,    1639142024.17152,    180.78455305099487,    11,    0,    0,    0,    100
24,    16,    256,    0.002,    500,    35000,    10920000,    259,    234,    90,    1639142086.8053398,    1639142266.999545,    180.19420623779297,    258,    405,    322,    322,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    249,    215,    86,    1639142271.178095,    1639142451.680021,    180.50192785263062,    248,    381,    295,    295,    100
24,    32,    256,    0.002,    500,    35000,    11480000,    250,    202,    80,    1639142456.5343192,    1639142637.6015282,    181.06720995903015,    249,    365,    276,    276,    100
24,    96,    256,    0.002,    500,    35000,    13720000,    222,    162,    72,    1639142642.966094,    1639142823.727861,    180.7617690563202,    221,    351,    222,    222,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    252,    219,    86,    1639143149.1596532,    1639143329.9355898,    180.77593874931335,    251,    387,    300,    300,    75
24,    24,    256,    0.002,    500,    35000,    11200000,    241,    189,    78,    1639143394.821866,    1639143575.236908,    180.41504502296448,    240,    335,    259,    259,    50
24,    24,    256,    0.002,    500,    35000,    11200000,    247,    212,    85,    1639143643.2353642,    1639143823.339856,    180.10449266433716,    246,    376,    291,    291,    25
24,    24,    256,    0.002,    500,    35000,    11200000,    250,    212,    84,    1639143889.33181,    1639144069.915078,    180.58326983451843,    249,    375,    291,    291,    3
24,    24,    256,    0.002,    500,    35000,    11200000,    876,    801,    91,    1639144223.894119,    1639144824.532937,    600.6388199329376,    874,    426,    330,    133,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    828,    732,    88%,    1639483999.860744,    1639484600.154369,    600.2936270236969,    826,    390,    302,    131,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    527,    441,    83%,    1640357311.920438,    1640357912.1306329,    600.2101979255676,    525,    235,    176,    111,    95

24,    24,    256,    0.003,    333b/s,    35000,    11200000,    146,    110,    75%,    1640357947.66659,    1640358127.9485,    180.28191304206848,    145,    195,    146,    146,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    146,    109,    74%,    1640358209.534045,    1640358390.006301,    180.4722580909729,    145,    193,    144,    144,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    163,    139,    85%,    1640358415.59916,    1640358596.017175,    180.41801714897156,    162,    246,    184,    184,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    144,    105,    72%,    1640358626.5003278,    1640358809.281678,    182.78135204315186,    143,    183,    137,    137,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    148,    116,    78%,    1640358988.134635,    1640359169.96091,    181.82627701759338,    147,    204,    153,    153,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    156,    132,    84%,    1640359201.2411678,    1640359382.1032572,    180.86209106445312,    155,    233,    175,    175,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1081,    932,    86%,    1640359392.770601,    1640360592.997859,    1200.2272591590881,    1077,    248,    186,    66,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    147,    125,    85%,    1640361040.384369,    1640361221.1569102,    180.7725431919098,    146,    221,    165,    165,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    132,    84%,    1640361421.577984,    1640361602.110938,    180.53295469284058,    156,    233,    175,    175,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    158,    134,    84%,    1640361627.650523,    1640361808.0759292,    180.42540788650513,    157,    237,    178,    178,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    155,    135,    87%,    1640362233.964858,    1640362413.9787588,    180.01390290260315,    154,    239,    179,    179,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3541,    3469,    97%,    1640362429.039365,    1640366029.484235,    3600.444871902466,    3529,    308,    231,    22,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3608,    3556,    98%,    1640368462.535712,    1640372062.5610209,    3600.0253109931946,    3596,    316,    237,    22,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    850,    774,    91%,    1640713727.191998,    1640716436.568295,    2709.376298904419,    841,    91,    68,    29,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    1771,    1713,    96%,    1640717770.663508,    1640719570.886268,    1800.2227621078491,    1765,    304,    228,    44,    95
