GAPLENGHT, PREAMBLELENGHT, PAYLOADLENGHT, DATARATE, speed, totalPackets, totalBits, Count, correctCount, correctPercentage, Starttime, Endtime, Duration, Missedframes, correctDataSpeed, correctPayloadSpeed, usefullPayloadSpeed, distance
24,    24,    256,    0.0015,    666,    35000,    11200000,    129,    0,    0,    1639140349.5926988,    1639140531.749863,    182.1571650505066,    128,    0,    0,    0,    100
24,    24,    256,    0.0018,    555,    35000,    11200000,    236,    94,    39,    1639140582.2797382,    1639140762.576767,    180.29702973365784,    235,    166,    129,    129,    100
8,    24,    256,    0.002,    500,    35000,    10640000,    253,    211,    83,    1639140953.1053388,    1639141133.428666,    180.32332801818848,    252,    355,    290,    290,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    251,    215,    85,    1639141332.792447,    1639141512.795546,    180.0031008720398,    250,    382,    296,    296,    100
40,    24,    256,    0.002,    500,    35000,    11760000,    242,    210,    86,    1639141623.161314,    1639141803.727682,    180.56637120246887,    241,    390,    288,    288,    100
24,    8,    256,    0.002,    500,    35000,    10640000,    12,    0,    0,    1639141843.386969,    1639142024.17152,    180.78455305099487,    11,    0,    0,    0,    100
24,    16,    256,    0.002,    500,    35000,    10920000,    259,    234,    90,    1639142086.8053398,    1639142266.999545,    180.19420623779297,    258,    405,    322,    322,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    249,    215,    86,    1639142271.178095,    1639142451.680021,    180.50192785263062,    248,    381,    295,    295,    100
24,    32,    256,    0.002,    500,    35000,    11480000,    250,    202,    80,    1639142456.5343192,    1639142637.6015282,    181.06720995903015,    249,    365,    276,    276,    100
24,    96,    256,    0.002,    500,    35000,    13720000,    222,    162,    72,    1639142642.966094,    1639142823.727861,    180.7617690563202,    221,    351,    222,    222,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    252,    219,    86,    1639143149.1596532,    1639143329.9355898,    180.77593874931335,    251,    387,    300,    300,    75
24,    24,    256,    0.002,    500,    35000,    11200000,    241,    189,    78,    1639143394.821866,    1639143575.236908,    180.41504502296448,    240,    335,    259,    259,    50
24,    24,    256,    0.002,    500,    35000,    11200000,    247,    212,    85,    1639143643.2353642,    1639143823.339856,    180.10449266433716,    246,    376,    291,    291,    25
24,    24,    256,    0.002,    500,    35000,    11200000,    250,    212,    84,    1639143889.33181,    1639144069.915078,    180.58326983451843,    249,    375,    291,    291,    3
24,    24,    256,    0.002,    500,    35000,    11200000,    876,    801,    91,    1639144223.894119,    1639144824.532937,    600.6388199329376,    874,    426,    330,    133,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    828,    732,    88%,    1639483999.860744,    1639484600.154369,    600.2936270236969,    826,    390,    302,    131,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    527,    441,    83%,    1640357311.920438,    1640357912.1306329,    600.2101979255676,    525,    235,    176,    111,    95

24,    24,    256,    0.003,    333b/s,    35000,    11200000,    146,    110,    75%,    1640357947.66659,    1640358127.9485,    180.28191304206848,    145,    195,    146,    146,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    146,    109,    74%,    1640358209.534045,    1640358390.006301,    180.4722580909729,    145,    193,    144,    144,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    163,    139,    85%,    1640358415.59916,    1640358596.017175,    180.41801714897156,    162,    246,    184,    184,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    144,    105,    72%,    1640358626.5003278,    1640358809.281678,    182.78135204315186,    143,    183,    137,    137,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    148,    116,    78%,    1640358988.134635,    1640359169.96091,    181.82627701759338,    147,    204,    153,    153,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    156,    132,    84%,    1640359201.2411678,    1640359382.1032572,    180.86209106445312,    155,    233,    175,    175,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1081,    932,    86%,    1640359392.770601,    1640360592.997859,    1200.2272591590881,    1077,    248,    186,    66,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    147,    125,    85%,    1640361040.384369,    1640361221.1569102,    180.7725431919098,    146,    221,    165,    165,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    132,    84%,    1640361421.577984,    1640361602.110938,    180.53295469284058,    156,    233,    175,    175,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    158,    134,    84%,    1640361627.650523,    1640361808.0759292,    180.42540788650513,    157,    237,    178,    178,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    155,    135,    87%,    1640362233.964858,    1640362413.9787588,    180.01390290260315,    154,    239,    179,    179,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3541,    3469,    97%,    1640362429.039365,    1640366029.484235,    3600.444871902466,    3529,    308,    231,    22,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3608,    3556,    98%,    1640368462.535712,    1640372062.5610209,    3600.0253109931946,    3596,    316,    237,    22,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    850,    774,    91%,    1640713727.191998,    1640716436.568295,    2709.376298904419,    841,    91,    68,    29,    95
24,    24,    256,    0.002,    500b/s,    35000,    11200000,    1771,    1713,    96%,    1640717770.663508,    1640719570.886268,    1800.2227621078491,    1765,    304,    228,    44,    95






24,    24,    256,    0.003,    333b/s,    35000,    11200000,    5,    0,    0%,    1641485851.595781,    1641485862.184962,    10.58918309211731,    4,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    6,    2,    33%,    1641485862.185312,    1641485872.637244,    10.451933860778809,    5,    61,    45,    45,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    154,    129,    83%,    1641486083.4199739,    1641486266.720902,    183.30093002319336,    153,    225,    168,    167,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    130,    82%,    1641486266.721185,    1641486447.7627048,    181.04152297973633,    156,    229,    172,    172,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    163,    145,    88%,    1641486447.763049,    1641486627.8702168,    180.10717010498047,    162,    257,    193,    193,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    160,    143,    89%,    1641486627.8704598,    1641486808.776768,    180.90630912780762,    159,    252,    189,    189,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    176,    164,    93%,    1641486808.77884,    1641486989.474304,    180.69546604156494,    175,    290,    217,    217,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    154,    137,    88%,    1641486989.474711,    1641487170.3276439,    180.852933883667,    153,    242,    181,    181,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    151,    122,    80%,    1641487170.329921,    1641487351.1234581,    180.7935380935669,    150,    215,    161,    161,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    171,    160,    93%,    1641487351.125661,    1641487531.943968,    180.8183090686798,    170,    283,    212,    212,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    158,    131,    82%,    1641487531.945974,    1641487712.375469,    180.4294970035553,    157,    232,    174,    174,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    144,    122,    84%,    1641487712.37571,    1641487894.670039,    182.29433012008667,    143,    214,    160,    160,    95





24,    24,    32,    0.003,    333b/s,    35000,    3360000,    257,    235,    91%,    1641488972.086865,    1641489062.756441,    90.66957783699036,    256,    248,    41,    41,    95
24,    24,    64,    0.003,    333b/s,    35000,    4480000,    213,    200,    93%,    1641489062.7570229,    1641489153.205589,    90.4485731124878,    212,    283,    106,    106,    95
24,    24,    96,    0.003,    333b/s,    35000,    5600000,    166,    151,    90%,    1641489153.2060852,    1641489243.795834,    90.58974957466125,    165,    266,    133,    133,    95
24,    24,    128,    0.003,    333b/s,    35000,    6720000,    136,    122,    89%,    1641489243.797992,    1641489335.750206,    91.95221590995789,    135,    254,    148,    148,    95
24,    24,    160,    0.003,    333b/s,    35000,    7840000,    104,    78,    75%,    1641489335.7504792,    1641489426.525014,    90.77453780174255,    103,    192,    123,    122,    95
24,    24,    192,    0.003,    333b/s,    35000,    8960000,    99,    82,    82%,    1641489426.525454,    1641489518.372867,    91.84741401672363,    98,    228,    157,    155,    95
24,    24,    224,    0.003,    333b/s,    35000,    10080000,    81,    61,    75%,    1641489518.37509,    1641489609.3729658,    90.99787902832031,    80,    193,    139,    139,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    79,    64,    81%,    1641489609.375024,    1641489700.3483388,    90.97331690788269,    78,    225,    168,    168,    95
24,    24,    288,    0.003,    333b/s,    35000,    12320000,    78,    71,    91%,    1641489700.350374,    1641489794.174474,    93.82410216331482,    77,    266,    205,    205,    95
24,    24,    320,    0.003,    333b/s,    35000,    13440000,    64,    49,    76%,    1641489794.1766741,    1641489885.133523,    90.95685076713562,    63,    206,    163,    163,    95
24,    24,    352,    0.003,    333b/s,    35000,    14560000,    56,    39,    69%,    1641489885.1337621,    1641489976.158087,    91.02432584762573,    55,    178,    143,    143,    95
24,    24,    384,    0.003,    333b/s,    35000,    15680000,    48,    39,    81%,    1641489976.160386,    1641490070.873091,    94.71270704269409,    47,    184,    151,    151,    95
24,    24,    416,    0.003,    333b/s,    35000,    16800000,    52,    40,    76%,    1641490070.875106,    1641490163.536203,    92.66109991073608,    51,    207,    172,    172,    95
24,    24,    448,    0.003,    333b/s,    35000,    17920000,    40,    30,    75%,    1641490163.538333,    1641490254.0691001,    90.53077006340027,    39,    169,    143,    143,    95
24,    24,    480,    0.003,    333b/s,    35000,    19040000,    40,    23,    57%,    1641490254.069359,    1641490345.73271,    91.66335391998291,    39,    136,    116,    116,    95
24,    24,    512,    0.003,    333b/s,    35000,    20160000,    35,    21,    60%,    1641490345.734741,    1641490441.87301,    96.13827109336853,    34,    125,    108,    108,    95
24,    24,    544,    0.003,    333b/s,    35000,    21280000,    40,    25,    62%,    1641490441.8750982,    1641490534.474339,    92.59924292564392,    39,    164,    142,    142,    95
24,    24,    576,    0.003,    333b/s,    35000,    22400000,    34,    21,    61%,    1641490534.4745831,    1641490626.28944,    91.81485891342163,    33,    146,    128,    128,    95
24,    24,    608,    0.003,    333b/s,    35000,    23520000,    38,    26,    68%,    1641490626.291491,    1641490716.306658,    90.01517009735107,    37,    194,    170,    170,    95
24,    24,    640,    0.003,    333b/s,    35000,    24640000,    26,    13,    50%,    1641490716.308874,    1641490806.3440409,    90.03516912460327,    25,    101,    90,    90,    95
24,    24,    672,    0.003,    333b/s,    35000,    25760000,    32,    19,    59%,    1641490806.34605,    1641490900.637058,    94.29101014137268,    31,    148,    132,    132,    95
24,    24,    704,    0.003,    333b/s,    35000,    26880000,    33,    23,    69%,    1641490900.639101,    1641490996.711773,    96.07267498970032,    32,    183,    164,    164,    95
24,    24,    736,    0.003,    333b/s,    35000,    28000000,    24,    7,    29%,    1641490996.7137961,    1641491089.678032,    92.96423768997192,    23,    60,    54,    54,    95
24,    24,    768,    0.003,    333b/s,    35000,    29120000,    25,    14,    56%,    1641491089.680066,    1641491187.72677,    98.04670596122742,    24,    118,    107,    107,    95
24,    24,    832,    0.003,    333b/s,    35000,    31360000,    20,    3,    15%,    1641491187.727036,    1641491279.853153,    92.12612009048462,    19,    29,    26,    26,    95
24,    24,    896,    0.003,    333b/s,    35000,    33600000,    19,    7,    36%,    1641491279.853587,    1641491371.811533,    91.95794820785522,    18,    73,    66,    66,    95
24,    24,    960,    0.003,    333b/s,    35000,    35840000,    22,    8,    36%,    1641491371.811816,    1641491464.881289,    93.06947493553162,    21,    88,    81,    81,    95
24,    24,    1024,    0.003,    333b/s,    35000,    38080000,    23,    12,    52%,    1641491464.8830562,    1641491555.7407901,    90.85773587226868,    22,    143,    133,    133,    95
24,    24,    1088,    0.003,    333b/s,    35000,    40320000,    14,    13,    92%,    1641491555.7410188,    1641491651.609132,    95.86811423301697,    13,    156,    145,    145,    95



24,    24,    32,    0.003,    333b/s,    35000,    3360000,    943,    929,    98%,    1641492233.577343,    1641492533.662001,    300.0846600532532,    939,    297,    49,    17,    95
24,    24,    64,    0.003,    333b/s,    35000,    4480000,    775,    768,    99%,    1641492533.662344,    1641492834.042736,    300.3803939819336,    772,    327,    122,    122,    95
24,    24,    96,    0.003,    333b/s,    35000,    5600000,    606,    602,    99%,    1641492834.043047,    1641493139.51443,    305.47138500213623,    604,    315,    157,    157,    95
24,    24,    128,    0.003,    333b/s,    35000,    6720000,    461,    453,    98%,    1641493139.514653,    1641493444.9734242,    305.458771944046,    459,    284,    166,    166,    95
24,    24,    160,    0.003,    333b/s,    35000,    7840000,    358,    354,    98%,    1641493444.9754229,    1641493748.511631,    303.53621006011963,    356,    261,    167,    167,    95
24,    24,    192,    0.003,    333b/s,    35000,    8960000,    372,    368,    98%,    1641493748.51187,    1641494049.5732381,    301.0613691806793,    370,    312,    215,    215,    95
24,    24,    224,    0.003,    333b/s,    35000,    10080000,    331,    326,    98%,    1641494049.5734668,    1641494350.0425549,    300.4690890312195,    329,    312,    225,    225,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    300,    293,    97%,    1641494350.04278,    1641494652.28318,    302.2404022216797,    299,    310,    232,    232,    95
24,    24,    288,    0.003,    333b/s,    35000,    12320000,    274,    267,    97%,    1641494652.283412,    1641494953.400906,    301.11749601364136,    273,    312,    241,    241,    95
24,    24,    320,    0.003,    333b/s,    35000,    13440000,    243,    234,    96%,    1641494953.401132,    1641495254.167913,    300.7667818069458,    242,    298,    236,    236,    95
24,    24,    352,    0.003,    333b/s,    35000,    14560000,    216,    208,    96%,    1641495254.1681979,    1641495554.444659,    300.2764620780945,    215,    288,    232,    232,    95
24,    24,    320,    0.003,    333b/s,    35000,    13440000,    251,    244,    97%,    1641499484.5194502,    1641499785.288449,    300.7690007686615,    250,    311,    246,    246,    95
24,    24,    352,    0.003,    333b/s,    35000,    14560000,    234,    231,    98%,    1641499785.288682,    1641500086.033419,    300.74473810195923,    233,    319,    258,    258,    95
24,    24,    384,    0.003,    333b/s,    35000,    15680000,    214,    211,    98%,    1641500086.0354419,    1641500387.065067,    301.02962613105774,    213,    314,    257,    257,    95
24,    24,    416,    0.003,    333b/s,    35000,    16800000,    208,    207,    99%,    1641500387.065262,    1641500687.986207,    300.92094588279724,    207,    330,    275,    275,    95
24,    24,    448,    0.003,    333b/s,    35000,    17920000,    193,    190,    98%,    1641500687.9864352,    1641500989.0101068,    301.0236737728119,    192,    323,    272,    272,    95
24,    24,    480,    0.003,    333b/s,    35000,    19040000,    179,    175,    97%,    1641500989.0103402,    1641501289.259253,    300.24891471862793,    178,    317,    270,    270,    95
24,    24,    512,    0.003,    333b/s,    35000,    20160000,    163,    159,    97%,    1641501289.2595332,    1641501589.893667,    300.6341359615326,    162,    304,    262,    262,    95
24,    24,    544,    0.003,    333b/s,    35000,    21280000,    162,    160,    98%,    1641501589.893947,    1641501890.810721,    300.916775226593,    161,    323,    280,    280,    95
24,    24,    576,    0.003,    333b/s,    35000,    22400000,    141,    137,    97%,    1641501890.8173141,    1641502192.215168,    301.3978548049927,    140,    290,    254,    254,    95
24,    24,    608,    0.003,    333b/s,    35000,    23520000,    141,    139,    98%,    1641502192.21535,    1641502492.554728,    300.33937907218933,    140,    311,    273,    273,    95
24,    24,    640,    0.003,    333b/s,    35000,    24640000,    141,    138,    97%,    1641502492.554952,    1641502794.528498,    301.9735481739044,    140,    321,    285,    285,    95
24,    24,    672,    0.003,    333b/s,    35000,    25760000,    125,    120,    96%,    1641502794.5287209,    1641503094.77387,    300.2451512813568,    124,    294,    262,    262,    95
24,    24,    704,    0.003,    333b/s,    35000,    26880000,    128,    125,    97%,    1641503094.774101,    1641503396.555081,    301.7809820175171,    127,    318,    284,    284,    95
24,    24,    736,    0.003,    333b/s,    35000,    28000000,    107,    101,    94%,    1641503396.5553238,    1641503698.913811,    302.35848903656006,    106,    267,    240,    240,    95
24,    24,    768,    0.003,    333b/s,    35000,    29120000,    107,    103,    96%,    1641503698.9140348,    1641504000.981795,    302.06776118278503,    106,    283,    256,    256,    95
24,    24,    832,    0.003,    333b/s,    35000,    31360000,    96,    92,    95%,    1641504000.982023,    1641504302.08729,    301.1052689552307,    95,    273,    249,    249,    95
24,    24,    896,    0.003,    333b/s,    35000,    33600000,    93,    89,    95%,    1641504302.0875149,    1641504604.53617,    302.44865703582764,    92,    282,    258,    258,    95
24,    24,    960,    0.003,    333b/s,    35000,    35840000,    97,    95,    97%,    1641504604.5438662,    1641504905.6376069,    301.0937418937683,    96,    323,    297,    297,    95
24,    24,    1024,    0.003,    333b/s,    35000,    38080000,    58,    48,    82%,    1641504905.637835,    1641505206.157351,    300.51951694488525,    57,    173,    161,    161,    95
24,    24,    1088,    0.003,    333b/s,    35000,    40320000,    68,    62,    91%,    1641505206.1575758,    1641505506.967934,    300.81035923957825,    67,    237,    220,    220,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    31,    96%,    1641505506.9681668,    1641505537.694368,    30.726202249526978,    31,    322,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    63,    62,    98%,    1641505537.694576,    1641505598.189091,    60.494516134262085,    62,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    78,    74,    94%,    1641505598.1900082,    1641505688.447835,    90.25782871246338,    77,    262,    196,    196,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    120,    117,    97%,    1641505688.4480488,    1641505808.478802,    120.03075408935547,    119,    311,    233,    233,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    140,    139,    99%,    1641505808.479025,    1641505959.2322261,    150.75320315361023,    139,    295,    221,    221,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    187,    185,    98%,    1641505959.235701,    1641506139.7537951,    180.5180959701538,    186,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    289,    286,    98%,    1641506139.7559118,    1641506440.543912,    300.78800106048584,    288,    304,    228,    228,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    442,    435,    98%,    1641506440.54411,    1641506890.645868,    450.1017589569092,    440,    309,    231,    231,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    608,    606,    99%,    1641506890.646192,    1641507490.7844071,    600.1382169723511,    606,    323,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1137,    1119,    98%,    1641507490.7847428,    1641508691.0616162,    1200.2768740653992,    1133,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3,    0,    0%,    1641508691.0636559,    1641508722.414477,    31.35082221031189,    2,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    52,    52,    100%,    1641508722.414677,    1641508788.282475,    65.86780023574829,    51,    252,    189,    189,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    83,    81,    97%,    1641508788.28267,    1641508878.308154,    90.02548480033875,    82,    287,    215,    215,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    120,    120,    100%,    1641508878.308386,    1641508999.293333,    120.98494791984558,    119,    317,    238,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    153,    148,    96%,    1641508999.297468,    1641509150.051031,    150.7535650730133,    152,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    182,    182,    100%,    1641509150.051272,    1641509332.4934132,    182.44214296340942,    181,    319,    239,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    303,    302,    99%,    1641509332.493666,    1641509636.3998332,    303.9061689376831,    302,    317,    238,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    451,    449,    99%,    1641509636.400121,    1641510086.7472541,    450.3471350669861,    449,    319,    239,    239,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    600,    592,    98%,    1641510086.747452,    1641510687.371003,    600.6235518455505,    598,    315,    236,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1156,    1139,    98%,    1641510687.3730948,    1641511892.02978,    1204.656687259674,    1152,    302,    226,    226,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    29,    27,    93%,    1641511892.030067,    1641511922.203032,    30.172967195510864,    28,    286,    214,    214,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    58,    58,    100%,    1641511922.203258,    1641511982.697493,    60.49423694610596,    57,    306,    230,    230,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641511982.697705,    1641512072.956249,    90.25854516029358,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    109,    108,    99%,    1641512072.9564512,    1641512193.536194,    120.57974481582642,    108,    286,    214,    214,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    154,    151,    98%,    1641512193.5364711,    1641512343.7406561,    150.20418667793274,    153,    321,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    166,    164,    98%,    1641512343.747158,    1641512524.262217,    180.51505994796753,    165,    290,    218,    218,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    284,    281,    98%,    1641512524.2624562,    1641512825.359602,    301.0971477031708,    283,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    435,    432,    99%,    1641512825.359824,    1641513275.70663,    450.34680795669556,    433,    306,    230,    230,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    589,    583,    98%,    1641513275.706906,    1641513875.84153,    600.1346247196198,    587,    310,    233,    233,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1223,    1213,    99%,    1641513875.841818,    1641515076.528091,    1200.6862738132477,    1219,    323,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    31,    96%,    1641515076.534625,    1641515107.258443,    30.723819971084595,    31,    322,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    57,    57,    100%,    1641515107.25866,    1641515167.753224,    60.49456477165222,    56,    301,    226,    226,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    94,    93,    98%,    1641515167.753458,    1641515258.011957,    90.25850105285645,    93,    329,    247,    247,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    110,    108,    98%,    1641515258.012186,    1641515379.0012999,    120.98911595344543,    109,    285,    214,    212,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    156,    154,    98%,    1641515379.0075788,    1641515529.7549021,    150.74732518196106,    155,    326,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    172,    172,    100%,    1641515529.7551382,    1641515710.276284,    180.521146774292,    171,    304,    228,    228,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    296,    295,    99%,    1641515710.276542,    1641516010.8306172,    300.5540761947632,    295,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    450,    447,    99%,    1641516010.830841,    1641516461.16841,    450.33756971359253,    448,    317,    238,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    620,    615,    99%,    1641516461.168652,    1641517061.303485,    600.1348350048065,    618,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1141,    1123,    98%,    1641517061.30373,    1641518266.211785,    1204.908056974411,    1137,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    24,    23,    95%,    1641518266.21408,    1641518297.110236,    30.89615774154663,    23,    238,    178,    178,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    49,    49,    100%,    1641518297.110462,    1641518357.604943,    60.49448204040527,    48,    259,    194,    194,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641518357.6051798,    1641518447.8677619,    90.26258325576782,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    108,    105,    97%,    1641518447.868004,    1641518567.8946838,    120.02668190002441,    107,    279,    209,    209,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    156,    99%,    1641518567.894884,    1641518718.648061,    150.75317883491516,    156,    331,    248,    248,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    164,    162,    98%,    1641518718.650676,    1641518898.997382,    180.34670782089233,    163,    287,    215,    215,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    270,    267,    98%,    1641518898.9976509,    1641519199.718218,    300.72056818008423,    269,    284,    213,    213,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    435,    430,    98%,    1641519199.7184541,    1641519649.889378,    450.1709249019623,    433,    305,    229,    229,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    574,    568,    98%,    1641519649.889653,    1641520250.196065,    600.3064131736755,    572,    302,    227,    227,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1190,    1178,    98%,    1641520250.1963148,    1641521450.296802,    1200.1004893779755,    1186,    314,    235,    235,    95
